City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
50,Port Elizabeth,77,ZA,1597613956,81,-33.92,25.57,48.2,9.17
51,Rafaela,0,AR,1597614227,17,-31.25,-61.49,66.0,1.01
52,Esim,25,GH,1597614227,85,4.87,-2.24,73.83,9.4
53,San Policarpo,99,PH,1597614227,84,12.18,125.51,78.67,3.29
54,Powell,20,US,1597614032,61,40.16,-83.08,82.0,11.41
55,Atuona,1,PF,1597614228,74,-9.8,-139.03,78.26,16.55
56,Concepción del Oro,16,MX,1597614228,24,24.63,-101.42,76.75,8.77
57,Chigorodó,75,CO,1597614228,74,7.67,-76.68,86.0,11.41
58,Lillooet,1,CA,1597614228,19,50.69,-121.94,96.8,3.36
59,Yuli,99,NG,1597614228,86,9.7,10.27,75.33,1.61
60,Grand Gaube,36,MU,1597614229,81,-20.01,57.66,68.0,5.99
61,Hilo,20,US,1597613937,62,19.73,-155.09,84.2,10.29
62,George Town,20,MY,1597614143,88,5.41,100.34,78.8,3.36
63,Saint Anthony,20,US,1597614001,42,45.02,-93.22,82.99,9.17
64,São João da Barra,75,BR,1597614229,78,-21.64,-41.05,75.2,13.87
65,Lubango,0,AO,1597614229,40,-14.92,13.49,59.65,3.47
66,Chokurdakh,100,RU,1597614230,93,70.63,147.92,39.97,10.25
67,Upernavik,0,GL,1597614230,68,72.79,-56.15,41.31,5.26
68,Luganville,90,VU,1597614230,94,-15.53,167.17,73.4,6.93
69,Gao,0,ML,1597614230,34,16.64,1.64,93.78,6.22
70,Tautira,20,PF,1597614230,65,-17.73,-149.15,82.4,14.99
71,Dunedin,48,NZ,1597613935,87,-45.87,170.5,44.01,1.01
72,Arraial do Cabo,83,BR,1597614115,88,-22.97,-42.03,71.6,2.24
73,Qaanaaq,0,GL,1597614231,67,77.48,-69.36,40.3,2.04
74,Andra,100,RU,1597614231,90,62.51,65.89,48.06,5.88
75,Aleksandrov Gay,76,RU,1597614231,66,50.15,48.57,59.79,9.19
76,Broome,20,US,1597614231,60,42.25,-75.83,78.01,6.93
77,Punta Arenas,40,CL,1597613958,80,-53.15,-70.92,35.6,18.34
78,Cidreira,13,BR,1597614232,58,-30.18,-50.21,54.57,6.6
79,Lüderitz,0,NA,1597614232,50,-26.65,15.16,56.91,18.72
80,Rockport,1,US,1597614186,52,28.02,-97.05,93.2,12.75
81,Xining,100,CN,1597614232,84,36.62,101.77,51.67,3.71
82,Ayorou,0,NE,1597614232,44,14.73,0.92,91.17,8.21
83,Henties Bay,0,NA,1597614232,86,-22.12,14.28,55.0,3.0
84,Khovd,100,MN,1597614232,67,48.01,91.64,57.49,1.25
85,Riyadh,2,SA,1597613959,18,24.69,46.72,91.4,5.82
86,Cape Town,100,ZA,1597614233,87,-33.93,18.42,46.4,5.82
87,Castro,96,BR,1597614233,96,-24.79,-50.01,59.31,1.7
88,Bubaque,100,GW,1597614233,86,11.28,-15.83,79.48,18.03
89,Busselton,93,AU,1597614233,82,-33.65,115.33,46.0,16.31
90,Havre-St-Pierre,1,CA,1597614233,60,50.23,-63.6,69.8,8.05
91,Kahului,20,US,1597614233,55,20.89,-156.47,87.8,19.46
92,Ribeira Grande,31,PT,1597614234,88,38.52,-28.7,74.35,21.99
93,Vaini,75,TO,1597614234,73,-21.2,-175.2,69.8,9.17
94,Tapa,0,EE,1597614234,55,59.26,25.96,66.2,11.41
95,Cap Malheureux,26,MU,1597614234,81,-19.98,57.61,68.0,5.99
96,Port Alfred,54,ZA,1597614234,66,-33.59,26.89,51.51,12.06
97,Laas,75,IT,1597614234,93,46.62,10.7,62.6,6.93
98,Hermanus,100,ZA,1597614234,90,-34.42,19.23,44.01,1.01
99,Preobrazheniye,0,RU,1597614235,77,42.9,133.91,70.57,3.11
100,Lebu,72,CL,1597614235,85,-37.62,-73.65,49.23,4.85
101,Longyearbyen,75,SJ,1597614235,70,78.22,15.64,44.6,5.82
102,Saint-Michel-des-Saints,3,CA,1597614235,6,46.68,-73.92,75.0,1.01
103,Road Town,40,VG,1597614235,70,18.42,-64.62,87.8,8.05
104,Hong Kong,14,HK,1597614235,78,22.29,114.16,82.0,8.01
105,Pilar,75,BR,1597614236,100,-9.6,-35.96,73.4,3.36
106,Bengkulu,37,ID,1597614236,85,-3.8,102.27,75.45,3.87
107,Karratha,73,AU,1597614236,64,-20.74,116.85,66.04,8.63
108,Taoudenni,0,ML,1597614236,7,22.68,-3.98,106.74,13.49
109,Velasco Ibarra,100,EC,1597614237,68,-1.05,-79.62,79.25,10.63
110,Bandarbeyla,93,SO,1597614237,79,9.49,50.81,75.27,31.03
111,Poum,47,NC,1597614237,84,-20.23,164.02,73.6,21.97
112,Mitchell,1,US,1597614237,35,43.71,-98.03,89.6,10.29
113,Belaya Kholunitsa,21,RU,1597614237,93,58.84,50.85,45.18,2.89
114,Oeiras,0,BR,1597614238,29,-7.03,-42.13,83.7,5.3
115,Lorengau,82,PG,1597614238,77,-2.02,147.27,82.98,9.95
116,Juneau,90,US,1597614094,93,58.3,-134.42,57.0,8.05
117,Provideniya,100,RU,1597614238,63,64.38,-173.3,60.8,6.71
118,Alyangula,3,AU,1597614238,100,-13.85,136.42,59.0,4.7
119,Chicama,8,PE,1597614239,65,-7.84,-79.15,67.21,9.57
120,Caravelas,0,BR,1597614239,87,-17.71,-39.25,74.12,7.27
121,Ruteng,27,ID,1597614239,100,-8.61,120.47,59.02,0.89
122,Hasaki,75,JP,1597614239,88,35.73,140.83,78.8,3.49
123,Coahuayana Viejo,40,MX,1597614239,66,18.73,-103.68,86.0,6.02
124,Yorosso,42,ML,1597614240,92,12.35,-4.78,75.27,5.68
125,Samarai,51,PG,1597614240,75,-10.62,150.67,76.06,11.3
126,Ancud,67,CL,1597614240,65,-41.87,-73.82,48.0,4.7
127,Nouadhibou,33,MR,1597614240,78,20.93,-17.03,73.4,19.46
128,Kalmunai,100,LK,1597614240,86,7.42,81.82,78.82,3.74
129,Udachny,74,RU,1597614241,55,66.42,112.4,48.2,4.47
130,Tasiilaq,100,GL,1597614241,81,65.61,-37.64,48.2,24.16
131,Shimanovsk,60,RU,1597614241,88,52.0,127.7,52.83,3.98
132,Kisangani,40,CD,1597614241,100,0.52,25.2,69.8,4.7
133,Saint-Pierre,11,RE,1597614241,63,-21.34,55.48,66.2,8.05
134,Chino Valley,20,US,1597614242,14,34.76,-112.45,102.0,13.87
135,Brae,11,GB,1597614242,100,60.4,-1.35,55.4,13.87
136,San Jose,75,US,1597614002,27,37.34,-121.89,104.0,9.17
137,Guajará,56,BR,1597614242,39,-2.97,-57.67,89.73,1.59
138,Torbay,5,CA,1597613986,42,47.67,-52.73,66.2,8.05
139,Snåase,0,NO,1597614242,78,64.25,12.38,43.65,2.24
140,Yellowknife,75,CA,1597614139,51,62.46,-114.35,62.01,12.75
141,Severo-Kuril'sk,82,RU,1597614243,88,50.68,156.12,51.51,6.17
142,Bilibino,100,RU,1597614243,77,68.05,166.44,39.81,8.5
143,Lokosovo,64,RU,1597614243,91,61.13,74.82,49.06,3.91
144,Bambous Virieux,75,MU,1597614243,78,-20.34,57.76,71.6,16.11
145,Sarandi,99,BR,1597614243,97,-23.44,-51.87,62.91,10.31
146,Kyra,17,RU,1597614243,88,49.58,111.98,54.43,2.08
147,Kapaa,90,US,1597614243,78,22.08,-159.32,81.0,10.29
148,Enshi,24,CN,1597614244,85,30.3,109.48,71.76,0.2
149,Cherskiy,96,RU,1597614244,72,68.75,161.3,42.93,14.03
150,Taltal,21,CL,1597614244,67,-25.4,-70.48,57.06,5.68
151,Lengshuitan,0,CN,1597614244,80,26.41,111.6,77.18,3.51
152,Yumen,2,CN,1597614244,32,40.28,97.2,57.52,2.75
153,Kaitangata,70,NZ,1597614244,85,-46.28,169.85,44.01,1.99
154,Tiksi,0,RU,1597614244,71,71.69,128.87,44.53,3.6
155,Konza,81,KE,1597614245,82,-1.74,37.13,60.8,8.05
156,Avarua,45,CK,1597614245,64,-21.21,-159.78,73.4,3.36
157,Chaoyang,100,CN,1597614245,73,41.57,120.46,74.93,4.07
158,Dzerzhinskoye,100,RU,1597614245,70,56.83,95.23,50.76,6.55
159,Ngunguru,96,NZ,1597614245,3,-35.62,174.5,54.0,8.01
160,Fort Nelson,90,CA,1597614245,77,58.81,-122.7,64.4,2.24
161,Mineral Wells,1,US,1597614123,26,32.81,-98.11,104.0,3.36
162,Deputatsky,99,RU,1597614246,86,69.3,139.9,36.95,6.73
163,Kavieng,27,PG,1597614246,76,-2.57,150.8,82.78,9.42
164,Cockburn Town,40,TC,1597614246,74,21.46,-71.14,86.0,11.41
165,Coyhaique,75,CL,1597614128,52,-45.58,-72.07,42.8,3.36
166,Warrnambool,93,AU,1597614219,96,-38.38,142.48,45.0,8.88
167,Hobyo,61,SO,1597614246,80,5.35,48.53,75.67,21.79
168,Kafue,0,ZM,1597614246,47,-15.77,28.18,57.2,2.24
169,Petatlán,75,MX,1597614247,74,17.52,-101.27,86.0,5.82
170,Saldanha,85,ZA,1597614247,81,-33.01,17.94,44.6,1.12
171,Labuhan,4,ID,1597614247,86,-6.88,112.21,75.36,7.74
172,Souillac,75,MU,1597614247,78,-20.52,57.52,71.6,16.11
173,Beringovskiy,100,RU,1597614247,85,63.05,179.32,52.11,9.98
174,Zhigansk,0,RU,1597614247,64,66.77,123.37,47.07,9.73
175,Touba,82,CI,1597614248,93,8.28,-7.68,69.42,3.36
176,Mehamn,75,NO,1597614248,81,71.04,27.85,46.4,25.28
177,Leningradskiy,100,RU,1597614248,89,69.38,178.42,45.03,5.23
178,Bambanglipuro,42,ID,1597614248,88,-7.95,110.28,73.99,5.37
179,Chui,0,UY,1597614248,66,-33.7,-53.46,47.23,6.96
180,Carutapera,76,BR,1597614248,78,-1.2,-46.02,78.3,9.53
181,Slave Lake,1,CA,1597614248,47,55.28,-114.77,80.6,6.93
182,San Andrés,40,CO,1597614018,79,12.58,-81.7,86.0,5.82
183,Cabo San Lucas,20,MX,1597614249,52,22.89,-109.91,93.99,14.99
184,Gizo Government Station,47,SB,1597614249,76,-8.1,156.84,81.9,9.19
185,Saint-Augustin,0,CA,1597614249,50,51.23,-58.65,71.31,19.08
186,Cayenne,90,GF,1597614018,74,4.93,-52.33,84.2,9.17
187,Bairiki Village,75,KI,1597614249,100,1.33,172.98,80.6,4.7
188,Ponta do Sol,20,PT,1597614159,69,32.67,-17.1,73.4,12.75
189,Launceston,90,AU,1597614250,93,-41.45,147.17,51.01,6.93
190,Saint-Philippe,42,RE,1597614250,63,-21.36,55.77,66.2,8.05
191,Saint George,1,US,1597614250,7,37.1,-113.58,111.0,3.36
192,Skibbereen,90,IE,1597614250,100,51.55,-9.27,60.8,2.24
193,Pevek,17,RU,1597614250,75,69.7,170.31,43.39,7.16
194,Sakakah,0,SA,1597614251,15,29.97,40.21,82.4,4.7
195,Kirakira,0,SB,1597614251,71,-10.45,161.92,81.73,0.54
196,The Valley,20,AI,1597614251,70,18.22,-63.06,87.8,17.22
197,Iqaluit,40,CA,1597614251,87,63.75,-68.51,46.4,18.34
198,Ottumwa,20,US,1597614251,42,41.02,-92.41,86.0,10.29
199,Namatanai,7,PG,1597614252,79,-3.67,152.43,81.09,9.6
200,Springdale,1,US,1597614252,29,36.19,-94.13,91.4,6.93
201,Atbasar,3,KZ,1597614252,76,51.8,68.33,56.64,6.96
202,Kununurra,0,AU,1597613994,78,-15.77,128.73,62.6,1.9
203,Kralendijk,40,BQ,1597614252,70,12.15,-68.27,87.8,13.87
204,La Ronge,40,CA,1597614252,59,55.1,-105.28,66.2,13.87
205,Umluj,0,SA,1597614252,54,25.02,37.27,85.41,5.77
206,Geraldton,40,AU,1597614253,71,-28.77,114.6,57.2,12.75
207,Necochea,99,AR,1597614253,72,-38.55,-58.74,48.99,8.01
208,Seoul,90,KR,1597614198,83,37.57,126.98,80.6,5.39
209,Oranjemund,0,NA,1597614253,65,-28.55,16.43,53.55,18.05
210,Laguna,1,US,1597614253,16,38.42,-121.42,109.0,14.99
211,Oriximiná,21,BR,1597614254,42,-1.77,-55.87,88.88,4.23
212,Rocha,0,UY,1597614254,68,-34.48,-54.33,45.18,8.14
213,Zhezkazgan,0,KZ,1597614254,37,47.8,67.71,64.18,8.08
214,Rovaniemi,15,FI,1597614254,66,66.5,25.72,48.2,4.7
215,College,20,US,1597614205,48,64.86,-147.8,69.01,5.99
216,Alta Floresta,14,BR,1597614254,29,-9.88,-56.09,87.19,4.32
217,San Fernando,75,PH,1597614254,88,15.03,120.69,78.8,5.82
218,Lodwar,79,KE,1597614255,42,3.12,35.6,83.88,22.59
219,Abu Samrah,0,SY,1597614255,58,35.3,37.18,70.41,9.33
220,Dalbandin,0,PK,1597614251,23,28.89,64.41,92.32,7.49
221,Raudeberg,14,NO,1597614255,92,61.99,5.14,60.01,17.45
222,Luan,40,CH,1597614255,93,46.36,6.98,64.4,3.36
223,Jiménez,40,MX,1597614256,17,28.33,-105.4,95.0,11.41
224,Natal,20,BR,1597614256,78,-5.79,-35.21,77.0,10.29
225,Fort Frances,20,CA,1597614256,44,48.6,-93.4,78.01,8.05
226,Miracatu,100,BR,1597614256,93,-24.28,-47.46,67.93,1.14
227,Alugan,99,PH,1597614256,84,12.22,125.48,78.33,2.93
228,Airai,0,TL,1597614256,72,-8.93,125.41,56.16,2.48
229,Union City,1,US,1597614257,41,37.6,-122.02,93.0,13.87
230,Catalina,3,US,1597614257,15,32.51,-110.92,109.0,9.04
231,Tual,45,ID,1597614257,78,-5.67,132.75,79.12,19.19
232,Barabai,73,ID,1597614257,89,-2.58,115.38,72.61,2.04
233,Westerly,90,US,1597614061,88,41.38,-71.83,66.99,9.17
234,Esperance,37,AU,1597614257,81,-33.87,121.9,46.4,20.8
235,Mahébourg,75,MU,1597614258,78,-20.41,57.7,71.6,16.11
236,Kieta,1,PG,1597614258,74,-6.22,155.63,81.14,1.61
237,Bathsheba,75,BB,1597614258,78,13.22,-59.52,82.4,21.92
238,Sobolevo,5,RU,1597614258,90,54.43,31.9,59.47,6.96
239,Fortuna,38,US,1597614258,64,40.6,-124.16,77.0,3.0
240,Camacha,20,PT,1597614258,83,33.08,-16.33,71.6,9.17
241,Itoman,20,JP,1597614259,83,26.12,127.67,84.2,5.82
242,Faanui,0,PF,1597614259,74,-16.48,-151.75,77.38,13.29
243,San Cristobal,20,VE,1597614236,49,7.77,-72.22,91.4,13.87
244,Moranbah,0,AU,1597614036,41,-22.0,148.05,59.45,6.35
245,Lukovetskiy,20,RU,1597614259,100,64.3,41.92,41.0,3.56
246,Gazli,83,UZ,1597614259,29,40.13,63.45,74.53,14.2
247,Jimo,1,CN,1597614259,94,36.39,120.46,80.6,4.47
248,Visby,0,SE,1597614260,82,57.64,18.3,61.0,3.36
249,Guerrero Negro,19,MX,1597614260,46,27.98,-114.06,87.37,17.58
250,Mount Gambier,90,AU,1597614260,100,-37.83,140.77,35.6,6.93
251,Ahipara,87,NZ,1597614260,66,-35.17,173.17,56.77,14.67
252,Lompoc,1,US,1597614260,54,34.64,-120.46,87.01,14.99
253,Mascote,8,BR,1597614260,95,-15.56,-39.3,69.82,2.93
254,Adrar,67,MR,1597614261,13,20.5,-10.07,104.7,1.99
255,Meadow Lake,75,US,1597614261,19,34.8,-106.54,97.0,4.7
256,Vostok,61,RU,1597614261,98,46.49,135.88,59.83,4.59
257,Muscle Shoals,40,US,1597614261,78,34.74,-87.67,82.99,4.7
258,Khudumelapye,0,BW,1597614261,40,-23.88,24.75,51.28,8.01
259,Labuan,20,MY,1597614261,100,5.28,115.24,77.0,1.12
260,São Gabriel da Cachoeira,54,BR,1597614262,65,-0.13,-67.09,85.82,2.26
261,Saint Paul Harbor,1,US,1597614262,40,57.79,-152.41,73.4,14.99
262,Nanortalik,65,GL,1597614262,71,60.14,-45.24,44.15,3.11
263,Devils Lake,40,US,1597614262,41,48.11,-98.87,77.0,16.11
264,Banda Aceh,1,ID,1597614262,77,5.56,95.32,79.18,6.91
265,Nanchang,1,CN,1597614262,74,28.68,115.88,80.47,3.76
266,Bolu Province,0,TR,1597614262,80,40.67,31.58,54.88,1.23
267,Nuuk,0,GL,1597614078,46,64.18,-51.72,53.6,6.93
268,Port-Gentil,90,GA,1597614263,88,-0.72,8.78,77.0,13.06
269,Khromtau,2,KZ,1597614263,84,50.25,58.43,54.1,15.99
270,Karatuzskoye,93,RU,1597614263,96,53.61,92.87,57.61,2.04
271,Pacific Grove,1,US,1597614140,37,36.62,-121.92,89.01,9.17
272,Viedma,0,AR,1597614263,54,-40.81,-63.0,46.99,12.06
273,Turukhansk,56,RU,1597614263,57,65.82,87.98,55.74,12.01
274,Villa Bruzual,73,VE,1597614264,86,9.33,-69.12,82.98,2.13
275,Port Moresby,5,PG,1597614264,94,-9.44,147.18,68.0,3.36
276,Yangi Marg`ilon,20,UZ,1597614264,39,40.43,71.72,78.8,11.41
277,Pangnirtung,98,CA,1597614264,73,66.15,-65.71,51.42,9.24
278,Kushmurun,19,KZ,1597614264,76,52.45,64.63,56.7,9.75
279,Port Lincoln,71,AU,1597614152,54,-34.73,135.87,57.51,17.52
280,Lapa,90,BR,1597614265,93,-25.77,-49.72,59.0,5.82
281,Nikolskoye,20,RU,1597614265,59,59.7,30.79,62.6,6.71
282,Hohhot,40,CN,1597614265,100,40.81,111.65,66.2,2.24
283,Gōtsuchō,0,JP,1597614265,75,35.0,132.22,78.75,5.12
284,Marihatag,100,PH,1597614265,83,8.79,126.3,78.1,5.1
285,Popova,20,RU,1597614265,100,42.96,131.72,62.6,6.46
286,Granada,0,ES,1597614266,39,37.25,-3.25,71.01,1.01
287,La Rioja,36,ES,1597614266,68,42.25,-2.5,66.2,2.15
288,Petrolina de Goiás,20,BR,1597614266,28,-16.09,-49.34,87.8,3.36
289,Dargaville,97,NZ,1597614266,74,-35.93,173.88,56.19,10.85
290,Mujiayingzi,100,CN,1597614266,89,42.12,118.78,67.87,2.73
291,Ogbomosho,1,NG,1597614266,88,8.13,4.25,72.63,2.01
292,Manta,92,EC,1597614243,80,-0.95,-80.73,72.64,11.81
293,Truckee,40,US,1597614267,30,39.33,-120.18,80.6,6.93
294,Béboto,100,TD,1597614267,96,8.27,16.94,71.22,2.57
295,Comodoro Rivadavia,20,AR,1597614192,25,-45.87,-67.5,51.8,16.11
296,Denpasar,40,ID,1597613983,100,-8.65,115.22,78.8,8.05
297,Marsh Harbour,56,BS,1597614267,67,26.54,-77.06,84.58,1.12
298,Champerico,40,GT,1597614268,79,14.3,-91.92,86.0,9.17
299,Cooma,90,AU,1597614011,75,-36.23,149.13,44.6,12.75
300,San Patricio,20,MX,1597614268,74,19.22,-104.7,86.0,11.41
301,Nairn,60,GB,1597614268,93,57.58,-3.88,57.2,9.17
302,Thompson,75,CA,1597614269,59,55.74,-97.86,62.6,11.41
303,Hamilton,1,US,1597614260,42,39.18,-84.53,86.0,10.29
304,Derzhavīnsk,7,KZ,1597614269,58,51.1,66.32,59.18,10.22
305,Yaan,99,NG,1597614269,93,7.38,8.57,74.95,3.49
306,San Rafael,97,AR,1597614110,24,-34.62,-68.33,60.82,8.86
307,Coquimbo,20,CL,1597614269,76,-29.95,-71.34,53.6,10.29
308,Vila Franca do Campo,40,PT,1597614269,88,37.72,-25.43,73.4,13.87
309,Taldan,99,RU,1597614270,98,53.67,124.8,51.4,2.06
310,Flinders,24,AU,1597614270,66,-34.58,150.86,57.0,8.99
311,Kiruna,57,SE,1597614270,80,67.86,20.23,41.0,5.82
312,Belūsovka,33,KZ,1597614270,87,50.13,82.52,50.0,2.24
313,Lakatoro,90,VU,1597614270,94,-16.1,167.42,73.4,6.93
314,Chāndbāli,100,IN,1597614270,86,20.78,86.77,80.94,7.81
315,Toccoa,40,US,1597614030,55,34.58,-83.33,91.99,6.93
316,Ternate,20,ID,1597614271,80,0.8,127.4,80.04,9.08
317,Vao,22,NC,1597614272,84,-22.67,167.48,71.49,17.69
318,Westerland,19,DE,1597614272,73,54.91,8.3,71.6,11.41
319,Havøysund,75,NO,1597614272,87,71.0,24.66,46.4,23.04
320,Apricena,5,IT,1597614104,73,41.78,15.44,77.0,6.93
321,Wajid,77,SO,1597614272,71,3.81,43.25,73.29,17.85
322,Ugoofaaru,100,MV,1597614272,75,5.67,73.0,82.49,6.6
323,Soyo,12,AO,1597614272,85,-6.13,12.37,72.39,5.12
324,Touros,27,BR,1597614273,78,-5.2,-35.46,77.0,8.05
325,Bolshevik,0,BY,1597614273,82,54.01,27.57,60.8,2.24
326,Leh,0,IN,1597614273,27,34.17,77.58,65.17,4.99
327,Kholmogory,20,RU,1597614273,100,64.22,41.66,41.0,3.53
