City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
89,Acarí,63,PE,1597704614,67,-15.43,-74.62,60.22,5.53
90,Trelew,100,AR,1597704614,41,-43.25,-65.31,52.43,22.64
91,Sørland,96,NO,1597704614,75,67.67,12.69,50.59,6.11
92,La Ronge,20,CA,1597704614,54,55.1,-105.28,78.8,8.05
93,Southbridge,30,US,1597704614,71,42.08,-72.03,78.01,3.0
94,Albany,7,US,1597704608,68,42.6,-73.97,75.0,4.21
95,Souillac,20,MU,1597704615,82,-20.52,57.52,68.0,8.05
96,Pelhřimov,100,CZ,1597704615,85,49.43,15.22,63.0,4.05
97,Mahébourg,20,MU,1597704615,82,-20.41,57.7,68.0,8.05
98,Yinchuan,44,CN,1597704398,74,38.47,106.27,61.18,3.98
99,Korsholm,53,FI,1597704615,93,63.11,21.68,54.0,3.36
100,Shunyi,90,CN,1597704615,94,40.12,116.65,84.0,2.24
101,Asău,0,RO,1597704615,81,46.43,26.4,63.0,4.41
102,Beloha,27,MG,1597704616,96,-25.17,45.05,63.7,7.11
103,Alofi,75,NU,1597704616,69,-19.06,-169.92,77.0,13.87
104,Chacaltianguis,9,MX,1597704616,79,18.33,-95.83,84.25,6.91
105,Pangkalanbuun,77,ID,1597704616,97,-2.68,111.62,74.19,1.86
106,Bambous Virieux,20,MU,1597704616,82,-20.34,57.76,71.01,8.05
107,Liwale,23,TZ,1597704616,69,-9.77,37.93,63.59,1.99
108,Grand Gaube,3,MU,1597704616,71,-20.01,57.66,71.01,5.01
109,Ilulissat,19,GL,1597704561,49,69.22,-51.1,48.2,2.24
110,Jiuquan,0,CN,1597704617,25,39.74,98.52,65.34,7.65
111,Elko,1,US,1597704617,9,41.0,-115.5,100.4,6.93
112,Resistencia,0,AR,1597704617,32,-27.46,-58.98,68.0,4.7
113,Caluquembe,72,AO,1597704617,57,-13.78,14.68,57.07,3.69
114,Acaraú,39,BR,1597704617,74,-2.89,-40.12,78.15,16.53
115,Kirakira,79,SB,1597704617,66,-10.45,161.92,84.72,2.48
116,Amapá,100,BR,1597704618,71,1.0,-52.0,78.22,2.06
117,Poso,29,ID,1597704618,50,-1.4,120.75,74.97,6.4
118,Benalla,75,AU,1597704618,100,-36.55,145.98,53.01,3.36
119,Moussoro,44,TD,1597704618,57,13.64,16.49,85.33,9.55
120,Evensk,70,RU,1597704618,42,61.95,159.23,56.98,5.57
121,Bonthe,95,SL,1597704618,83,7.53,-12.51,76.23,8.34
122,Ostrovnoy,80,RU,1597704618,87,68.05,39.51,41.38,12.33
123,Rolante,1,BR,1597704618,75,-29.65,-50.58,57.0,3.18
124,San José del Boquerón,75,HN,1597704619,62,15.48,-87.87,86.0,13.87
125,Zhigansk,62,RU,1597704619,48,66.77,123.37,53.42,5.93
126,Chui,0,UY,1597704619,81,-33.7,-53.46,47.21,6.6
127,Butaritari,1,KI,1597704619,63,3.07,172.79,81.91,8.68
128,Atar,0,MR,1597704620,25,20.52,-13.05,99.97,9.86
129,Esperance,90,AU,1597704620,87,-33.87,121.9,48.2,26.4
130,Aasiaat,49,GL,1597704620,61,68.71,-52.87,44.33,7.9
131,Shitanjing,12,CN,1597704620,74,39.23,106.34,56.52,8.7
132,Russell,1,US,1597704620,44,32.35,-85.2,93.2,5.82
133,Leningradskiy,94,RU,1597704620,66,69.38,178.42,43.59,8.84
134,Poya,95,NC,1597704620,74,-21.35,165.15,70.5,8.16
135,Yagodnoye,100,RU,1597704621,88,62.55,149.67,44.89,3.94
136,Petropavlovka,0,RU,1597704501,66,50.61,105.32,50.52,1.05
137,Onega,27,RU,1597704621,84,63.91,38.14,47.07,7.7
138,Lubango,47,AO,1597704621,33,-14.92,13.49,60.85,4.25
139,Namatanai,2,PG,1597704621,72,-3.67,152.43,82.62,9.95
140,Longyearbyen,75,SJ,1597704621,81,78.22,15.64,44.6,6.93
141,Owando,84,CG,1597704621,94,-0.48,15.9,72.88,2.01
142,Makat,7,KZ,1597704621,37,47.65,53.35,69.82,16.62
143,Hofn,27,IS,1597704622,91,64.25,-15.21,53.02,4.05
144,Villa Bruzual,35,VE,1597704622,88,9.33,-69.12,78.89,0.49
145,Khorixas,0,NA,1597704622,81,-20.37,14.97,42.89,6.51
146,Vanimo,32,PG,1597704622,73,-2.67,141.3,81.48,6.78
147,Sorong,84,ID,1597704622,86,-0.88,131.25,78.24,12.06
148,Khasan,100,RU,1597704622,91,42.43,130.64,71.53,0.78
149,Saint-Joseph,20,RE,1597704622,63,-21.37,55.62,66.2,8.05
150,Bilibino,100,RU,1597704623,82,68.05,166.44,39.27,9.42
151,Avarua,24,CK,1597704623,60,-21.21,-159.78,75.2,11.41
152,Flin Flon,20,CA,1597704623,60,54.77,-101.86,71.6,6.93
153,Mumford,23,GH,1597704623,89,5.26,-0.76,74.1,13.04
154,Isangel,90,VU,1597704623,83,-19.55,169.27,80.6,11.41
155,Puerto Escondido,90,MX,1597704623,65,15.85,-97.07,80.6,8.05
156,Qaanaaq,100,GL,1597704623,61,77.48,-69.36,42.85,6.96
157,Mayumba,98,GA,1597704624,90,-3.43,10.66,74.19,9.04
158,Kaitangata,96,NZ,1597704624,71,-46.28,169.85,44.01,1.99
159,Porto-Novo,20,BJ,1597704624,88,6.5,2.6,77.0,10.29
160,Tommot,76,RU,1597704624,75,58.96,126.29,48.56,1.74
161,Awjilah,0,LY,1597704624,37,29.11,21.29,82.76,12.88
162,Taoudenni,0,ML,1597704624,7,22.68,-3.98,104.63,8.97
163,Worthington,1,US,1597704624,48,40.09,-83.02,82.99,16.11
164,Pevek,100,RU,1597704624,84,69.7,170.31,38.77,15.32
165,São João da Barra,62,BR,1597704625,85,-21.64,-41.05,73.89,20.15
166,Eureka,100,US,1597704622,17,40.8,-124.16,64.99,3.0
167,Klaksvík,0,FO,1597704625,100,62.23,-6.59,48.2,1.12
168,Gazli,0,UZ,1597704625,40,40.13,63.45,67.68,10.16
169,Turki,0,RU,1597704625,83,51.99,43.27,55.36,2.55
170,São Miguel do Tapuio,23,BR,1597704625,36,-5.5,-41.32,80.11,5.48
171,Aksu,52,CN,1597704342,31,41.12,80.26,76.03,4.9
172,Naryan-Mar,100,RU,1597704625,93,67.67,53.09,47.32,7.0
173,Chokurdakh,100,RU,1597704626,83,70.63,147.92,40.28,11.83
174,Saint George,1,US,1597704626,5,37.1,-113.58,111.99,10.29
175,Sayyan,92,YE,1597704626,44,15.17,44.32,66.92,5.37
176,La Rioja,90,ES,1597704626,93,42.25,-2.5,66.2,3.36
177,Berlevåg,75,NO,1597704626,81,70.86,29.09,46.4,17.22
178,San Jerónimo,100,PE,1597704626,43,-11.95,-75.28,56.37,7.49
179,Maceió,75,BR,1597704514,94,-9.67,-35.74,73.4,4.7
180,Labuhan,34,ID,1597704627,82,-6.88,112.21,76.12,9.31
181,Bajil,87,YE,1597704627,52,15.06,43.29,90.32,6.46
182,Naranjal,40,EC,1597704627,62,-2.67,-79.62,84.2,9.17
183,Būlaevo,83,KZ,1597704627,86,54.91,70.44,54.3,8.14
184,Upernavik,100,GL,1597704627,55,72.79,-56.15,46.81,3.67
185,Talara,23,PE,1597704470,87,-4.58,-81.27,62.78,16.89
186,São Geraldo do Araguaia,56,BR,1597704627,26,-6.4,-48.55,86.31,2.75
187,Torbay,90,CA,1597704627,52,47.67,-52.73,68.0,11.41
188,Grindavik,75,IS,1597704628,93,63.84,-22.43,53.6,4.7
189,Menongue,4,AO,1597704628,33,-14.66,17.69,55.63,0.87
190,Fairbanks,1,US,1597704422,34,64.84,-147.72,68.0,8.05
191,Contamana,42,PE,1597704628,52,-7.33,-75.02,86.41,1.86
192,Assiut,0,EG,1597704628,37,27.18,31.18,82.4,5.82
193,Gravelbourg,83,CA,1597704628,12,49.88,-106.55,95.09,8.05
194,San Patricio,90,MX,1597704628,79,19.22,-104.7,84.2,23.04
195,Tokmak,0,UA,1597704628,51,47.25,35.71,67.42,3.65
196,Alice Springs,0,AU,1597704335,47,-23.7,133.88,57.2,1.12
197,Marawi,83,PH,1597704629,93,8.0,124.29,73.99,4.0
198,Lorengau,11,PG,1597704629,78,-2.02,147.27,82.92,9.26
199,Adré,92,TD,1597704629,77,13.47,22.2,76.14,3.44
200,Ngama,100,TD,1597704629,83,11.78,17.17,76.48,9.57
201,Itoman,20,JP,1597704629,79,26.12,127.67,86.0,8.05
202,Hong Kong,91,HK,1597704517,78,22.29,114.16,82.0,5.01
203,Vondrozo,93,MG,1597704630,100,-22.82,47.28,58.66,2.82
204,Pangnirtung,75,CA,1597704630,93,66.15,-65.71,46.4,11.41
205,Katherine,0,AU,1597704630,64,-14.47,132.27,69.8,5.3
206,Raymondville,1,US,1597704630,41,26.48,-97.78,95.0,11.41
207,Praia,20,CV,1597704630,78,14.92,-23.51,80.6,4.7
208,Muzhi,100,RU,1597704630,92,65.37,64.67,51.73,7.36
209,Bathsheba,75,BB,1597704630,94,13.22,-59.52,78.8,9.17
210,Ascension,0,US,1597704630,43,30.22,-90.9,93.0,8.05
211,Honiara,40,SB,1597704631,70,-9.43,159.95,86.0,4.7
212,Rocha,0,UY,1597704631,88,-34.48,-54.33,43.32,5.01
213,Yulara,0,AU,1597704631,35,-25.24,130.99,44.6,1.12
214,Dalvik,98,IS,1597704631,93,65.97,-18.53,51.8,3.36
215,Kumul,0,CN,1597704631,21,42.8,93.45,73.49,8.84
216,Nouakchott,20,MR,1597704434,79,18.09,-15.98,84.2,16.11
217,Tuy Hoa,32,VN,1597704631,82,13.08,109.3,77.45,6.53
218,Noyabrsk,82,RU,1597704631,80,63.2,75.45,52.92,11.61
219,Saryozek,100,KZ,1597704632,44,44.36,77.98,72.73,3.22
220,Conceição do Almeida,0,BR,1597704632,95,-12.78,-39.17,66.99,4.47
221,Conde,20,BR,1597704632,88,-7.26,-34.91,73.4,6.93
222,Provideniya,90,RU,1597704632,71,64.38,-173.3,51.8,13.42
223,Darnah,0,LY,1597704632,78,32.77,22.64,76.86,14.45
224,Lagos,20,NG,1597704399,88,6.58,3.75,77.0,6.93
225,Tateyama,75,JP,1597704632,100,34.98,139.87,86.0,9.17
226,Anadyr,20,RU,1597704633,66,64.75,177.48,53.6,13.42
227,La Asuncion,99,VE,1597704633,79,11.03,-63.86,84.2,6.93
228,Kralendijk,88,BQ,1597704633,70,12.15,-68.27,86.0,10.29
229,Coahuayana Viejo,90,MX,1597704633,88,18.73,-103.68,75.2,11.41
230,Inhambane,31,MZ,1597704633,86,-23.86,35.38,67.19,8.61
231,Ajdabiya,0,LY,1597704633,61,30.76,20.23,76.71,9.31
232,Tuktoyaktuk,75,CA,1597704633,76,69.45,-133.04,51.8,4.7
233,Linqiong,40,CN,1597704634,100,30.42,103.46,69.01,3.2
234,Polunochnoye,100,RU,1597704634,100,60.87,60.42,51.66,5.68
235,Don Luan,50,VN,1597704634,96,11.53,106.92,74.34,1.92
236,Ocampo,43,MX,1597704634,53,21.65,-101.5,69.19,21.07
237,Lagunas,53,PE,1597704634,63,-5.23,-75.68,84.25,1.88
238,Ugoofaaru,99,MV,1597704634,74,5.67,73.0,82.44,7.02
239,Nyakahanga,88,TZ,1597704635,57,-1.6,31.14,64.13,2.15
240,Tiznit Province,0,MA,1597704635,36,29.58,-9.5,71.22,1.59
241,Griffith,40,US,1597704635,47,41.53,-87.42,80.01,6.93
242,Mossamedes,10,AO,1597704635,84,-15.2,12.15,58.68,7.38
243,Westport,36,US,1597704635,96,41.14,-73.36,70.0,9.86
244,Port Elizabeth,40,ZA,1597704440,71,-33.92,25.57,51.8,28.86
245,Kurumkan,0,RU,1597704635,62,54.3,110.3,55.94,0.27
246,Ambilobe,0,MG,1597704636,78,-13.2,49.05,64.67,3.22
247,Béoumi,40,CI,1597704636,88,7.67,-5.58,77.0,4.7
248,Tilichiki,8,RU,1597704636,45,60.47,166.1,55.69,13.62
249,Cayenne,76,GF,1597704375,69,4.93,-52.33,82.4,6.93
250,Srednekolymsk,99,RU,1597704636,73,67.45,153.68,47.01,14.5
251,Bethel,90,US,1597704385,88,41.37,-73.41,70.0,4.7
252,Vardø,40,NO,1597704636,87,70.37,31.11,42.8,3.36
253,Meulaboh,37,ID,1597704636,86,4.14,96.13,76.33,5.46
254,Maniitsoq,29,GL,1597704637,57,65.42,-52.9,51.57,7.09
255,Sāvantvādi,100,IN,1597704637,91,15.9,73.82,75.79,4.83
256,San Jose,75,US,1597704436,29,37.34,-121.89,93.99,16.11
257,Miraflores,90,MX,1597704637,63,19.22,-98.81,69.8,6.93
258,Acapulco de Juárez,90,MX,1597704615,83,16.86,-99.89,80.6,4.7
259,Vila Franca do Campo,75,PT,1597704637,94,37.72,-25.43,73.4,20.8
260,Geraldton,90,AU,1597704637,93,-28.77,114.6,51.8,6.93
261,Touros,20,BR,1597704637,83,-5.2,-35.46,75.2,6.93
262,Hambantota,68,LK,1597704637,82,6.12,81.12,79.66,15.23
263,Slave Lake,75,CA,1597704638,47,55.28,-114.77,80.6,3.36
264,Minas,0,UY,1597704638,76,-34.38,-55.24,50.0,3.36
265,Palmerston,40,AU,1597704493,88,-12.49,130.98,73.99,4.7
266,Deer Lake,90,CA,1597704638,49,49.17,-57.43,68.0,4.7
267,Redcliffe,0,AU,1597704638,66,-27.23,153.1,64.99,5.82
268,Sahuaripa,11,MX,1597704367,33,29.05,-109.23,97.07,5.19
269,Lata,24,PT,1597704639,89,40.16,-8.33,69.01,5.01
270,Dargaville,100,NZ,1597704639,82,-35.93,173.88,57.07,14.83
271,Pochutla,90,MX,1597704639,88,15.74,-96.47,73.4,8.46
272,Antalaha,32,MG,1597704639,81,-14.9,50.28,68.85,7.67
273,Fortuna,100,US,1597704639,72,40.6,-124.16,70.0,1.99
274,Hay River,40,CA,1597704639,77,60.82,-115.8,62.6,6.93
275,Vao,50,NC,1597704639,81,-22.67,167.48,70.02,17.31
276,Chaozhou,75,CN,1597704640,94,23.67,116.64,73.4,6.71
277,Ambanja,24,MG,1597704640,81,-13.68,48.45,68.09,3.83
278,Itaituba,57,BR,1597704640,32,-4.28,-55.98,87.84,0.96
279,Murgab,75,TM,1597704640,35,37.5,61.97,73.4,9.17
280,Pāsighāt,18,IN,1597704640,85,28.07,95.33,74.25,1.97
281,El Dorado,1,US,1597704640,43,33.21,-92.67,89.6,4.05
282,Dingle,100,PH,1597704640,87,11.0,122.67,77.94,2.26
283,Luorong,98,CN,1597704641,89,24.41,109.61,77.99,1.77
284,Moberly,2,US,1597704554,56,39.42,-92.44,84.0,3.0
285,Stadtlohn,21,DE,1597704642,90,51.98,6.93,64.0,1.01
286,Kasongo-Lunda,18,CD,1597704642,56,-6.47,16.82,77.02,3.71
287,Horsham,20,GB,1597704642,88,51.06,-0.33,63.0,6.93
288,Yar-Sale,100,RU,1597704642,91,66.83,70.83,50.45,10.76
289,Saint Anthony,75,US,1597704642,41,45.02,-93.22,77.0,12.75
290,Kvarkeno,96,RU,1597704642,82,52.08,59.73,52.2,10.92
291,Bambanglipuro,6,ID,1597704643,85,-7.95,110.28,75.09,7.27
292,Bintulu,40,MY,1597704643,100,3.17,113.03,73.4,5.82
293,Alta Floresta,2,BR,1597704643,21,-9.88,-56.09,83.25,1.81
294,São Filipe,62,CV,1597704643,85,14.9,-24.5,78.06,2.01
295,Istra,0,RU,1597704643,87,55.92,36.86,61.0,2.24
296,Erenhot,100,CN,1597704643,62,43.65,111.98,66.31,22.1
297,Oktyabr'skiy,97,RU,1597704643,94,54.48,53.47,51.91,7.52
298,Mugumu,75,TZ,1597704644,62,-1.85,34.7,64.74,3.53
299,Saskylakh,94,RU,1597704644,84,71.92,114.08,53.04,11.74
300,Tiarei,75,PF,1597704644,58,-17.53,-149.33,82.4,8.05
301,Lebu,57,CL,1597704484,83,-37.62,-73.65,49.19,5.73
302,Cockburn Town,0,TC,1597704644,80,21.46,-71.14,83.66,11.48
303,Macas,20,EC,1597704644,54,-2.32,-78.12,78.8,9.17
304,Mount Gambier,90,AU,1597704517,100,-37.83,140.77,46.4,11.41
305,Chany,83,RU,1597704645,88,55.31,76.76,57.74,8.01
306,Iwanai,7,JP,1597704645,65,42.97,140.51,74.84,1.05
307,Khromtau,65,KZ,1597704645,80,50.25,58.43,54.77,16.06
308,Buchanan,93,LR,1597704645,84,5.88,-10.05,75.04,7.78
309,Port Keats,3,AU,1597704645,82,-14.25,129.55,74.98,3.67
310,Andros Town,75,BS,1597704645,70,24.7,-77.77,86.0,8.05
311,Abong Mbang,84,CM,1597704645,97,3.98,13.18,68.45,3.94
312,Danielskuil,20,ZA,1597704645,70,-28.19,23.54,36.9,16.42
313,Ipixuna,59,BR,1597704646,79,-1.76,-48.8,84.2,12.75
314,Honggang,92,CN,1597704646,87,46.47,124.87,70.39,14.23
315,Ciudad Bolivar,90,VE,1597704646,66,8.12,-63.55,85.37,5.12
316,Khovd,17,MN,1597704646,66,48.01,91.64,57.22,0.2
317,Margate,67,GB,1597704646,84,51.38,1.39,66.99,1.99
318,Bilma,19,NE,1597704646,18,18.69,12.92,95.22,7.85
319,Kerema,98,PG,1597704646,79,-7.96,145.78,76.57,5.73
320,Valparaíso,0,CL,1597704595,71,-33.04,-71.63,55.4,9.17
321,Mthatha,61,ZA,1597704647,93,-31.59,28.78,42.8,1.12
322,Chicama,13,PE,1597704647,75,-7.84,-79.15,63.12,9.15
323,Sapé,20,BR,1597704647,88,-7.1,-35.23,73.4,6.93
324,São Mateus,11,BR,1597704647,82,-18.72,-39.86,72.77,8.1
325,Airai,0,TL,1597704647,67,-8.93,125.41,60.67,3.09
326,Luanda,75,AO,1597704616,83,-8.84,13.23,71.6,8.05
327,Panalingaan,100,PH,1597704647,79,8.78,117.42,79.32,1.48
328,Saint-Augustin,100,CA,1597704648,69,51.23,-58.65,62.58,10.69
329,Goderich,55,CA,1597704648,72,43.75,-81.72,75.99,9.08
330,Shenjiamen,0,CN,1597704648,85,29.96,122.3,81.46,11.54
331,Presque Isle,75,US,1597704648,53,46.68,-68.02,77.0,5.5
332,Mogadishu,100,SO,1597704648,83,2.04,45.34,74.8,13.31
333,Dikson,81,RU,1597704648,94,73.51,80.55,49.82,12.37
334,Samarai,43,PG,1597704648,61,-10.62,150.67,75.81,8.03
335,Pandrup,91,DK,1597704649,87,57.22,9.68,63.0,8.43
336,Itacoatiara,75,BR,1597704649,41,-3.14,-58.44,87.1,0.54
337,Genhe,100,CN,1597704649,92,50.78,121.52,50.0,8.43
338,Belyy Yar,99,RU,1597704362,93,53.6,91.39,62.6,4.5
339,Verāval,100,IN,1597704649,86,20.9,70.37,81.34,16.62
340,St. George's,40,GD,1597704565,83,12.06,-61.75,82.4,11.41
341,Sechura,30,PE,1597704649,69,-5.56,-80.82,67.87,17.65
342,Morón,0,AR,1597704649,37,-34.65,-58.62,60.01,3.49
343,Te Anau,99,NZ,1597704650,66,-45.42,167.72,43.11,0.56
344,Ulaangom,5,MN,1597704650,79,49.98,92.07,57.38,1.25
345,Road Town,20,VG,1597704650,70,18.42,-64.62,87.8,11.41
346,Norman,1,US,1597704650,38,35.22,-97.44,91.4,9.17
347,Sobolevo,0,RU,1597704650,91,54.43,31.9,58.51,5.17
348,Khatanga,100,RU,1597704650,89,71.97,102.5,58.75,7.09
349,Nyurba,0,RU,1597704650,62,63.28,118.33,52.45,0.98
350,Hailey,40,US,1597704650,18,43.52,-114.32,93.2,8.05
351,Semey,72,KZ,1597704651,45,50.41,80.23,64.4,4.47
352,Satipo,42,PE,1597704651,48,-11.25,-74.64,80.42,2.53
353,Zlobin,40,HR,1597704651,88,45.29,14.65,68.0,3.36
354,Lokoja,43,NG,1597704651,90,7.8,6.74,75.0,5.12
355,Manchester,37,GB,1597704429,93,53.48,-2.24,61.0,2.24
356,Haverfordwest,100,GB,1597704651,100,51.8,-4.97,64.99,20.8
357,Alyangula,1,AU,1597704651,93,-13.85,136.42,57.2,2.24
358,Dongsheng,100,CN,1597704651,77,39.82,109.98,55.27,10.16
359,Richards Bay,0,ZA,1597704652,67,-28.78,32.04,67.05,21.34
360,Havøysund,75,NO,1597704652,87,71.0,24.66,46.4,26.4
361,Askarovo,75,RU,1597704652,81,53.34,58.51,53.6,8.95
362,Cabo San Lucas,5,MX,1597704604,55,22.89,-109.91,91.4,16.11
363,Vila Velha,75,BR,1597704458,83,-20.33,-40.29,75.2,16.11
364,Hudiksvall,35,SE,1597704652,96,61.73,17.1,52.0,4.23
365,Muyezerskiy,73,RU,1597704652,80,63.93,31.65,45.05,6.49
366,Altay,0,CN,1597704653,33,47.87,88.12,60.31,5.68
367,Lagoa,85,PT,1597704653,89,39.05,-27.98,74.46,25.79
368,Yafran,0,LY,1597704653,26,32.06,12.53,82.15,13.31
369,Yurginskoye,94,RU,1597704653,95,56.82,67.39,51.6,5.91
370,Deder,93,ET,1597704653,93,9.32,41.45,57.78,6.69
371,Okha,98,RU,1597704653,77,53.57,142.95,57.67,0.69
372,Paratinga,0,BR,1597704653,42,-12.69,-43.18,79.5,8.46
373,Tessalit,17,ML,1597704653,35,20.2,1.01,93.43,6.29
